year,type/category,name,start(mm/dd),end (mm/dd),max_wind (knots),min_pressure,deaths,damage_cost
2015,MH,Danny,8/18,8/24,110,960,,
2015,TS,Erika,8/24,8/28,45,1001,30,17
2015,H,Fred,8/30,9/6,75,986,9,
2015,TS,Grace,9/5,9/9,50,1000,,
2015,TS,Henri,9/8,9/11,45,1003,,
2015,TD,Nine,9/16,9/19,30,1006,,
2015,TS,Ida,9/18,9/27,45,1001,,
2015,MH,Joaquin,9/28,10/7,135,931,34,
2015,H,Kate,11/8,11/11,75,980,,
2016,H,Alex,6/12,6/15,75,981,,
2016,TS,Bonnie,5/27,6/4,40,1006,1,
2016,TS,Colin,6/5,6/7,45,1001,,
2016,TS,Danielle,6/19,6/21,40,1007,1,
2016,H,Earl,8/2,8/6,75,979,81,
2016,TS,Fiona,8/16,8/23,45,1004,,
2016,MH,Gaston,8/22,9/2,105,955,,
2016,TD,Eight,8/28,9/1,30,1010,,
2016,H,Hermine,8/28,9/3,70,981,1,550
2016,TS,Ian,9/12,9/16,50,994,,
2016,TS,Julia,9/13,9/18,45,1007,,
2016,TS,Karl,9/14,9/25,60,988,,
2016,TS,Lisa,9/19,9/25,45,999,,
2016,MH,Matthew,9/28,10/9,145,934,585,10000
2016,MH,Nicole,10/1,10/18,120,950,,
2016,MH,Otto,11/20,11/26,100,975,18,
2017,TS,Arlene,4/19,4/21,45,990,,
2017,TS,Bret,6/19,6/20,40,1007,,
2017,TS,Cindy,6/20,6/23,50,991,1,
2017,TD,Four,7/5,7/7,25,1009,,
2017,TS,Don,7/17,7/18,45,1005,,
2017,TS,Emily,7/31,8/1,50,1001,,10
2017,H,Franklin,8/7,8/10,75,981,,
2017,H,Gert,8/12,8/17,95,962,,
2017,MH,Harvey,8/17,9/1,115,937,68,1125
2017,MH,Irma,8/30,9/12,155,914,47,50000
2017,MH,Jose,9/5,9/22,135,938,,
2017,H,Katia,9/5,9/9,90,972,2,
2017,MH,Lee,9/14,9/30,100,962,,
2017,MH,Maria,9/16,9/30,150,908,110,90000
2017,H,Nate,10/4,10/8,80,981,45,225
2017,MH,Ophelia,10/9,10/15,100,959,2,
2017,TS,Philippe,10/28,10/29,35,1000,,
2017,TS,Rina,11/5,11/9,50,991,,
2018,TS,Alberto,5/25,5/31,55,990,18,125
2018,H,Beryl,7/5,7/15,70,991,,
2018,H,Chris,7/6,7/12,90,969,1,
2018,TS,Debby,8/7,8/9,45,998,,
2018,TS,Ernesto,8/15,8/17,40,1003,,
2018,MH,Florence,8/31,9/17,130,937,22,24000
2018,TS,Gordon,9/3,9/6,60,996,1,250
2018,H,Helene,9/7,9/16,95,967,,
2018,H,Isaac,9/7,9/15,65,995,,
2018,TS,Joyce,9/12,9/18,45,995,,
2018,TD,Eleven,9/21,9/22,30,1007,,
2018,TS,Kirk,9/22,9/28,55,998,,
2018,H,Leslie,9/23,10/13,80,968,,
2018,MH,Michael,10/6,10/11,140,919,16,25000
2018,TS,Nadine,10/9,10/12,55,995,,
2018,H,Oscar,10/26,10/31,95,966,,
2019,STS,Andrea,5/20,5/21,35,1006,,
2019,H,Barry,7/11,7/15,65,993,,600
2019,TD,Three,7/22,7/23,30,1013,,
2019,TS,Chantal,8/20,8/23,35,1007,,
2019,MH,Dorian,8/24,9/7,160,910,200,1600
2019,TS,Erin,8/26,8/29,35,1002,,
2019,TS,Fernand,9/3,9/5,45,1000,1,
2019,TS,Gabrielle,9/3,9/10,55,995,,
2019,MH,Humberto,9/13,9/19,110,950,2,
2019,H,Jerry,9/17,9/24,90,976,,
2019,TS,Imelda,9/17,9/19,40,1003,5,5000
2019,TS,Karen,9/22,9/27,40,1003,,
2019,MH,Lorenzo,9/23,10/2,140,925,19,
2019,TS,Melissa,10/11,10/14,55,994,,
2019,TD,Fifteen,10/14,10/16,30,1006,,
2019,TS,Nestor,10/18,10/19,50,996,,
2019,TS,Olga,10/25,10/25,40,998,,400
2019,H,Pablo,10/25,10/28,70,977,,
2019,STS,Rebekah,10/30,11/1,45,982,,
2019,TS,Sebastien,11/19,11/24,60,991,,
2020,TS,Arthur,5/16,5/19,50,990,,
2020,TS,Bertha,5/27,5/28,45,1005,,
2020,TS,Cristobal,6/1,6/9,50,988,6,310
2020,TS,Dolly,6/22,6/24,40,1000,,
2020,TS,Edouard,7/4,7/6,40,1005,,
2020,TS,Fay,7/9,7/11,50,998,2,220
2020,TS,Gonzalo,7/21,7/25,55,997,,
2020,H,Hanna,7/23,7/26,80,973,4,1100
2020,H,Isaias,7/30,8/4,80,986,12,5000
2020,TD,Ten,7/31,8/1,30,1008,,
2020,TS,Josephine,8/11,8/16,40,1004,,
2020,TS,Kyle,8/14,8/15,45,1000,,
2020,MH,Laura,8/20,8/29,130,937,47,19000
2020,H,Marco,8/21,8/25,65,991,,
2020,H,Nana,9/1,9/3,65,994,,
2020,TS,Omar,8/31,9/5,35,1003,,
2020,H,Paulette,9/7,9/22,90,965,2,
2020,TS,Rene,9/7,9/14,40,1001,,
2020,H,Sally,9/11,9/17,95,966,4,7300
2020,MH,Teddy,9/12,9/23,120,945,3,20
2020,TS,Vicky,9/14,9/17,45,1001,,
2020,TS,Wilfred,9/17,9/21,35,1006,,
2020,SS,Alpha,9/17,9/19,45,996,,
2020,TS,Beta,9/17,9/22,55,993,,225
2020,H,Gamma,10/2,10/6,65,978,6,
2020,MH,Delta,10/4,10/10,120,953,2,2900
2020,MH,Epsilon,10/19,10/26,100,952,1,
2020,MH,Zeta,10/24,10/29,100,970,5,4400
2020,MH,Eta,10/31,11/13,130,922,172,1500
2020,TS,Theta,11/10,11/15,60,987,,
2020,MH,Iota,11/13,11/18,135,917,67,
